,Title,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Revenue,Box Office,Budget,TMDb Score,IMDb,Rotten Tomatoes,Metascore,Awards,Release Year,Release Month
13,San Andreas,Action,Drama,Thriller,,,473990832,"$155,190,832",110000000,6.2,6.1,49%,43.0,2 wins & 10 nominations.,2015,5
14,Hotel Transylvania 2,Family,Animation,Comedy,Fantasy,,473226958,"$169,700,110",80000000,6.8,6.7,55%,44.0,1 win & 10 nominations.,2015,9
15,Terminator Genisys,Science Fiction,Action,Thriller,Adventure,,440603537,"$89,760,956",155000000,5.9,6.3,27%,38.0,10 nominations.,2015,6
16,Mad Max: Fury Road,Action,Adventure,Science Fiction,,,378858340,"$154,058,340",150000000,7.5,8.1,97%,90.0,Won 6 Oscars. Another 239 wins & 231 nominations.,2015,5
17,Home,Fantasy,Comedy,Animation,Science Fiction,Family,368871007,"$177,397,510",135000000,6.8,6.6,51%,55.0,3 wins & 9 nominations.,2015,3
18,The Good Dinosaur,Adventure,Animation,Family,,,332207671,"$123,087,120",175000000,6.7,6.7,76%,66.0,Nominated for 1 Golden Globe. Another 9 wins & 40 nominations.,2015,11
19,Captain America: Civil War,Action,Adventure,Science Fiction,Fantasy,,2068223624,"$408,084,349",245000000,7.4,7.8,90%,75.0,16 wins & 72 nominations.,2016,4
20,Rogue One: A Star Wars Story,Action,Adventure,Science Fiction,Thriller,,1671713208,"$532,177,324",150000000,7.5,7.8,84%,65.0,Nominated for 2 Oscars. Another 24 wins & 81 nominations.,2016,12
21,Finding Dory,Action,Thriller,,,,1515047671,"$486,295,561",190000000,7.0,7.3,94%,77.0,Nominated for 1 BAFTA Film Award. Another 17 wins & 45 nominations.,2016,6
22,Zootopia,Action,Adventure,Science Fiction,,,1405403694,"$341,268,248",250000000,7.7,8.0,98%,78.0,Won 1 Oscar. Another 46 wins & 72 nominations.,2016,2
23,The Jungle Book,Family,Animation,Adventure,Comedy,,1156730962,"$364,001,123",74000000,6.9,7.4,94%,77.0,Won 1 Oscar. Another 32 wins & 54 nominations.,2016,4
24,The Secret Life of Pets,Action,Adventure,Thriller,,,880674609,"$368,384,330",245000000,6.2,6.5,72%,61.0,4 wins & 15 nominations.,2016,6
25,Batman v Superman: Dawn of Justice,Animation,Family,Adventure,Drama,Comedy,857611174,"$330,360,194",175000000,5.9,6.4,29%,44.0,14 wins & 33 nominations.,2016,3
26,Fantastic Beasts and Where to Find Them,Action,Adventure,,,,682330139,"$234,037,575",150000000,7.4,7.3,74%,66.0,Won 1 Oscar. Another 14 wins & 54 nominations.,2016,11
27,Deadpool,Action,Adventure,Science Fiction,,,653428261,"$363,070,709",160000000,7.6,8.0,85%,65.0,Nominated for 2 Golden Globes. Another 28 wins & 76 nominations.,2016,2
28,Suicide Squad,Drama,Adventure,Science Fiction,,,630161890,"$325,100,054",108000000,5.9,6.0,26%,40.0,Won 1 Oscar. Another 16 wins & 40 nominations.,2016,8
29,Moana,Drama,Romance,Thriller,,,571006128,"$248,757,044",4000000,7.6,7.6,95%,81.0,Nominated for 2 Oscars. Another 20 wins & 88 nominations.,2016,11
30,Doctor Strange,Romance,Fantasy,Family,Drama,,543514353,"$232,641,920",95000000,7.4,7.5,89%,72.0,Nominated for 1 Oscar. Another 19 wins & 67 nominations.,2016,10
31,Sing,Western,Drama,Adventure,,,532950503,"$270,448,425",135000000,7.1,7.1,72%,59.0,Nominated for 2 Golden Globes. Another 3 wins & 23 nominations.,2016,11
32,X-Men: Apocalypse,Action,Drama,Thriller,,,473990832,"$155,442,489",110000000,6.5,6.9,47%,52.0,1 win & 19 nominations.,2016,5
33,Kung Fu Panda 3,Family,Animation,Comedy,Fantasy,,473226958,"$143,528,619",80000000,6.8,7.1,87%,66.0,1 win & 10 nominations.,2016,1
34,La La Land,Science Fiction,Action,Thriller,Adventure,,440603537,"$151,101,803",155000000,7.9,8.0,90%,94.0,Won 6 Oscars. Another 236 wins & 287 nominations.,2016,11
35,Warcraft,Action,Adventure,Science Fiction,,,378858340,"$47,365,290",150000000,6.3,6.8,28%,32.0,2 wins & 3 nominations.,2016,5
36,Jason Bourne,Fantasy,Comedy,Animation,Science Fiction,Family,368871007,"$162,434,410",135000000,6.3,6.6,54%,58.0,3 wins & 20 nominations.,2016,7
37,Ice Age: Collision Course,Adventure,Animation,Family,,,332207671,"$64,063,008",175000000,6.0,5.7,18%,34.0,2 wins.,2016,6
38,Beauty and the Beast,Action,Adventure,Science Fiction,Thriller,,1671713208,"$218,967,620",150000000,7.0,8.0,94%,95.0,Won 2 Oscars. Another 29 wins & 32 nominations.,2017,3
39,The Fate of the Furious,Action,Thriller,,,,1515047671,"$226,008,385",190000000,6.9,6.6,67%,56.0,2 wins & 12 nominations.,2017,4
40,Despicable Me 3,Action,Adventure,Science Fiction,,,1405403694,"$264,624,300",250000000,6.4,6.3,58%,49.0,33 nominations.,2017,6
41,Jumanji: Welcome to the Jungle,Family,Animation,Adventure,Comedy,,1156730962,"$404,540,171",74000000,6.8,6.9,76%,58.0,6 wins & 19 nominations.,2017,12
42,Spider-Man: Homecoming,Action,Adventure,Thriller,,,880674609,"$334,201,140",245000000,7.4,7.4,92%,73.0,7 wins & 10 nominations.,2017,7
43,Wolf Warrior 2,Animation,Family,Adventure,Drama,Comedy,857611174,"$2,721,100",175000000,6.6,6.0,69%,44.0,27 wins & 15 nominations.,2017,7
44,Guardians of the Galaxy Vol. 2,Action,Adventure,,,,682330139,"$389,813,101",150000000,7.6,7.6,85%,67.0,Nominated for 1 Oscar. Another 15 wins & 57 nominations.,2017,4
45,Thor: Ragnarok,Action,Adventure,Science Fiction,,,653428261,"$315,058,289",160000000,7.6,7.9,93%,74.0,6 wins & 50 nominations.,2017,10
46,Wonder Woman,Drama,Adventure,Science Fiction,,,630161890,"$412,815,408",108000000,7.3,7.4,93%,76.0,25 wins & 72 nominations.,2017,5
47,Coco,Drama,Romance,Thriller,,,571006128,"$210,460,015",4000000,8.2,8.4,97%,81.0,Won 2 Oscars. Another 109 wins & 40 nominations.,2017,10
48,Pirates of the Caribbean: Dead Men Tell No Tales,Romance,Fantasy,Family,Drama,,543514353,"$172,558,876",95000000,6.6,6.5,29%,39.0,1 win & 13 nominations.,2017,5
49,It,Western,Drama,Adventure,,,532950503,"$328,828,874",135000000,7.2,7.3,86%,69.0,9 wins & 49 nominations.,2017,9
50,Justice League,Science Fiction,Action,Adventure,,,519311965,"$229,024,295",130000000,6.2,6.2,40%,45.0,2 wins & 13 nominations.,2017,11
51,Logan,Action,Drama,Thriller,,,473990832,"$226,277,068",110000000,7.8,8.1,93%,77.0,Nominated for 1 Oscar. Another 28 wins & 76 nominations.,2017,2
52,Transformers: The Last Knight,Family,Animation,Comedy,Fantasy,,473226958,"$130,168,683",80000000,6.0,5.2,15%,27.0,5 wins & 19 nominations.,2017,6
53,Kong: Skull Island,Science Fiction,Action,Thriller,Adventure,,440603537,"$168,052,812",155000000,6.5,6.6,75%,62.0,Nominated for 1 Oscar. Another 1 win & 20 nominations.,2017,3
54,Dunkirk,Action,Adventure,Science Fiction,,,378858340,"$189,740,665",150000000,7.5,7.8,92%,94.0,Won 3 Oscars. Another 60 wins & 229 nominations.,2017,7
55,The Boss Baby,Fantasy,Comedy,Animation,Science Fiction,Family,368871007,"$175,003,033",135000000,6.5,6.3,53%,50.0,Nominated for 1 Oscar. Another 4 wins & 20 nominations.,2017,3
56,War for the Planet of the Apes,Adventure,Animation,Family,,,332207671,"$146,880,162",175000000,7.1,7.4,94%,82.0,Nominated for 1 Oscar. Another 27 wins & 64 nominations.,2017,7
57,Avengers: Infinity War,Action,Adventure,Science Fiction,Fantasy,,2068223624,"$678,815,482",245000000,8.3,8.4,85%,68.0,Nominated for 1 Oscar. Another 46 wins & 76 nominations.,2018,4
58,Black Panther,Action,Adventure,Science Fiction,Thriller,,1671713208,"$700,426,566",150000000,7.4,7.3,96%,88.0,Won 3 Oscars. Another 109 wins & 274 nominations.,2018,2
59,Jurassic World: Fallen Kingdom,Action,Thriller,,,,1515047671,"$417,719,760",190000000,6.6,6.2,47%,51.0,4 wins & 26 nominations.,2018,6
60,Incredibles 2,Action,Adventure,Science Fiction,,,1405403694,"$608,581,744",250000000,7.5,7.6,93%,80.0,Nominated for 1 Oscar. Another 12 wins & 76 nominations.,2018,6
61,Aquaman,Family,Animation,Adventure,Comedy,,1156730962,"$335,061,807",74000000,6.9,6.9,65%,55.0,2 wins & 39 nominations.,2018,12
62,Bohemian Rhapsody,Animation,Family,Adventure,Drama,Comedy,857611174,"$216,668,042",175000000,8.0,8.0,60%,49.0,Won 4 Oscars. Another 41 wins & 77 nominations.,2018,10
63,Venom,Action,Adventure,,,,682330139,"$213,515,506",150000000,6.8,6.7,29%,35.0,3 wins & 9 nominations.,2018,9
64,Mission: Impossible - Fallout,Action,Adventure,Science Fiction,,,653428261,"$220,159,104",160000000,7.4,7.7,97%,86.0,Nominated for 1 BAFTA Film Award. Another 23 wins & 36 nominations.,2018,7
65,Deadpool 2,Drama,Adventure,Science Fiction,,,630161890,"$324,591,735",108000000,7.5,7.7,84%,66.0,6 wins & 52 nominations.,2018,5
66,Fantastic Beasts: The Crimes of Grindelwald,Drama,Romance,Thriller,,,571006128,"$159,555,901",4000000,6.9,6.6,36%,52.0,Nominated for 2 BAFTA Film Awards. Another 3 wins & 20 nominations.,2018,11
67,Ant-Man and the Wasp,Romance,Fantasy,Family,Drama,,543514353,"$216,648,740",95000000,7.0,7.0,87%,70.0,1 win & 20 nominations.,2018,7
68,Ready Player One,Western,Drama,Adventure,,,532950503,"$137,690,172",135000000,7.6,7.4,72%,64.0,Nominated for 1 Oscar. Another 11 wins & 55 nominations.,2018,3
69,Operation Red Sea,Science Fiction,Action,Adventure,,,519311965,"$1,543,547",130000000,6.7,6.7,80%,,31 wins & 41 nominations.,2018,2
70,The Meg,Action,Drama,Thriller,,,473990832,"$145,443,742",110000000,6.2,5.6,45%,46.0,4 wins & 6 nominations.,2018,8
71,Ralph Breaks the Internet,Family,Animation,Comedy,Fantasy,,473226958,"$201,091,711",80000000,7.2,7.0,88%,71.0,Nominated for 1 Oscar. Another 3 wins & 66 nominations.,2018,11
72,The Grinch,Science Fiction,Action,Thriller,Adventure,,440603537,"$271,094,731",155000000,6.8,6.3,59%,51.0,1 win & 18 nominations.,2018,11
73,Bumblebee,Action,Adventure,Science Fiction,,,378858340,"$127,195,589",150000000,6.7,6.8,91%,66.0,2 wins & 13 nominations.,2018,12
74,A Star Is Born,Fantasy,Comedy,Animation,Science Fiction,Family,368871007,"$215,288,866",135000000,7.5,7.6,90%,88.0,Won 1 Oscar. Another 93 wins & 278 nominations.,2018,10
75,Rampage,Adventure,Animation,Family,,,332207671,"$101,028,233",175000000,6.4,6.1,51%,45.0,7 nominations.,2018,4
76,Avengers: Endgame,Action,Adventure,Science Fiction,Fantasy,,2068223624,"$858,373,000",245000000,8.3,8.4,94%,78.0,Nominated for 1 Oscar. Another 69 wins & 109 nominations.,2019,4
77,The Lion King,Action,Adventure,Science Fiction,Thriller,,1671713208,"$422,783,777",150000000,7.2,8.5,93%,88.0,Won 2 Oscars. Another 36 wins & 35 nominations.,2019,7
78,Frozen II,Action,Thriller,,,,1515047671,"$477,373,578",190000000,7.3,6.9,78%,64.0,Nominated for 1 Oscar. Another 18 wins & 88 nominations.,2019,11
79,Spider-Man: Far from Home,Action,Adventure,Science Fiction,,,1405403694,"$390,532,085",250000000,7.5,7.5,90%,69.0,10 wins & 25 nominations.,2019,6
80,Captain Marvel,Family,Animation,Adventure,Comedy,,1156730962,"$426,829,839",74000000,7.0,6.9,79%,64.0,8 wins & 52 nominations.,2019,3
81,Joker,Action,Adventure,Thriller,,,880674609,"$335,451,311",245000000,8.2,8.4,68%,59.0,Won 2 Oscars. Another 112 wins & 234 nominations.,2019,10
82,Toy Story 4,Action,Adventure,,,,682330139,"$434,038,008",150000000,7.6,7.8,97%,84.0,Won 1 Oscar. Another 55 wins & 62 nominations.,2019,6
83,Aladdin,Action,Adventure,Science Fiction,,,653428261,"$217,350,219",160000000,7.1,8.0,95%,86.0,Won 2 Oscars. Another 31 wins & 22 nominations.,2019,5
84,Jumanji: The Next Level,Drama,Adventure,Science Fiction,,,630161890,"$320,314,960",108000000,7.0,6.6,71%,58.0,1 win & 10 nominations.,2019,12
85,Ne Zha,Romance,Fantasy,Family,Drama,,543514353,"$3,695,533",95000000,8.0,7.5,88%,54.0,20 wins & 23 nominations.,2019,7
86,How to Train Your Dragon: The Hidden World,Western,Drama,Adventure,,,532950503,"$160,799,505",135000000,7.8,7.5,90%,71.0,Nominated for 1 Oscar. Another 5 wins & 63 nominations.,2019,1
87,Maleficent: Mistress of Evil,Action,Drama,Thriller,,,473990832,"$113,929,605",110000000,7.4,6.6,39%,43.0,Nominated for 1 Oscar. Another 1 win & 10 nominations.,2019,10
88,It Chapter Two,Family,Animation,Comedy,Fantasy,,473226958,"$211,593,228",80000000,6.9,6.5,62%,58.0,5 wins & 30 nominations.,2019,9
89,Pokémon Detective Pikachu,Science Fiction,Action,Thriller,Adventure,,440603537,"$144,105,346",155000000,7.0,6.6,67%,53.0,9 nominations.,2019,5
90,Alita: Battle Angel,Action,Adventure,Science Fiction,,,378858340,"$85,838,210",150000000,7.2,7.3,61%,53.0,10 wins & 24 nominations.,2019,1
91,Godzilla: King of the Monsters,Fantasy,Comedy,Animation,Science Fiction,Family,368871007,"$110,500,138",135000000,6.7,6.0,42%,48.0,6 wins & 14 nominations.,2019,5
92,1917,Adventure,Animation,Family,,,332207671,"$159,227,644",175000000,7.9,8.3,89%,78.0,Won 3 Oscars. Another 128 wins & 200 nominations.,2019,12
