,Title,Box Office,IMDb,Rotten Tomatoes,Metascore,Awards
34,La La Land,151101803,8.0,90.0,94,Won 6 Oscars. Another 236 wins & 287 nominations.
35,Warcraft,47365290,6.8,28.0,32,2 wins & 3 nominations.
36,Jason Bourne,162434410,6.6,54.0,58,3 wins & 20 nominations.
37,Ice Age: Collision Course,64063008,5.7,18.0,34,2 wins.
38,Beauty and the Beast,218967620,8.0,94.0,95,Won 2 Oscars. Another 29 wins & 32 nominations.
39,The Fate of the Furious,226008385,6.6,67.0,56,2 wins & 12 nominations.
40,Despicable Me 3,264624300,6.3,58.0,49,33 nominations.
41,Jumanji: Welcome to the Jungle,404540171,6.9,76.0,58,6 wins & 19 nominations.
42,Spider-Man: Homecoming,334201140,7.4,92.0,73,7 wins & 10 nominations.
43,Wolf Warrior 2,2721100,6.0,69.0,44,27 wins & 15 nominations.
44,Guardians of the Galaxy Vol. 2,389813101,7.6,85.0,67,Nominated for 1 Oscar. Another 15 wins & 57 nominations.
45,Thor: Ragnarok,315058289,7.9,93.0,74,6 wins & 50 nominations.
46,Wonder Woman,412815408,7.4,93.0,76,25 wins & 72 nominations.
47,Coco,210460015,8.4,97.0,81,Won 2 Oscars. Another 109 wins & 40 nominations.
48,Pirates of the Caribbean: Dead Men Tell No Tales,172558876,6.5,29.0,39,1 win & 13 nominations.
49,It,328828874,7.3,86.0,69,9 wins & 49 nominations.
50,Justice League,229024295,6.2,40.0,45,2 wins & 13 nominations.
51,Logan,226277068,8.1,93.0,77,Nominated for 1 Oscar. Another 28 wins & 76 nominations.
52,Transformers: The Last Knight,130168683,5.2,15.0,27,5 wins & 19 nominations.
53,Kong: Skull Island,168052812,6.6,75.0,62,Nominated for 1 Oscar. Another 1 win & 20 nominations.
54,Dunkirk,189740665,7.8,92.0,94,Won 3 Oscars. Another 60 wins & 229 nominations.
55,The Boss Baby,175003033,6.3,53.0,50,Nominated for 1 Oscar. Another 4 wins & 20 nominations.
56,War for the Planet of the Apes,146880162,7.4,94.0,82,Nominated for 1 Oscar. Another 27 wins & 64 nominations.
57,Avengers: Infinity War,678815482,8.4,85.0,68,Nominated for 1 Oscar. Another 46 wins & 76 nominations.
58,Black Panther,700426566,7.3,96.0,88,Won 3 Oscars. Another 109 wins & 274 nominations.
59,Jurassic World: Fallen Kingdom,417719760,6.2,47.0,51,4 wins & 26 nominations.
60,Incredibles 2,608581744,7.6,93.0,80,Nominated for 1 Oscar. Another 12 wins & 76 nominations.
61,Aquaman,335061807,6.9,65.0,55,2 wins & 39 nominations.
62,Bohemian Rhapsody,216668042,8.0,60.0,49,Won 4 Oscars. Another 41 wins & 77 nominations.
63,Venom,213515506,6.7,29.0,35,3 wins & 9 nominations.
64,Mission: Impossible - Fallout,220159104,7.7,97.0,86,Nominated for 1 BAFTA Film Award. Another 23 wins & 36 nominations.
65,Deadpool 2,324591735,7.7,84.0,66,6 wins & 52 nominations.
66,Fantastic Beasts: The Crimes of Grindelwald,159555901,6.6,36.0,52,Nominated for 2 BAFTA Film Awards. Another 3 wins & 20 nominations.
67,Ant-Man and the Wasp,216648740,7.0,87.0,70,1 win & 20 nominations.
68,Ready Player One,137690172,7.4,72.0,64,Nominated for 1 Oscar. Another 11 wins & 55 nominations.
69,Operation Red Sea,1543547,6.7,80.0,N/A,31 wins & 41 nominations.
70,The Meg,145443742,5.6,45.0,46,4 wins & 6 nominations.
71,Ralph Breaks the Internet,201091711,7.0,88.0,71,Nominated for 1 Oscar. Another 3 wins & 66 nominations.
72,The Grinch,271094731,6.3,59.0,51,1 win & 18 nominations.
73,Bumblebee,127195589,6.8,91.0,66,2 wins & 13 nominations.
74,A Star Is Born,215288866,7.6,90.0,88,Won 1 Oscar. Another 93 wins & 278 nominations.
75,Rampage,101028233,6.1,51.0,45,7 nominations.
76,Avengers: Endgame,858373000,8.4,94.0,78,Nominated for 1 Oscar. Another 69 wins & 109 nominations.
77,The Lion King,422783777,8.5,93.0,88,Won 2 Oscars. Another 36 wins & 35 nominations.
78,Frozen II,477373578,6.9,78.0,64,Nominated for 1 Oscar. Another 18 wins & 88 nominations.
79,Spider-Man: Far from Home,390532085,7.5,90.0,69,10 wins & 25 nominations.
80,Captain Marvel,426829839,6.9,79.0,64,8 wins & 52 nominations.
81,Joker,335451311,8.4,68.0,59,Won 2 Oscars. Another 112 wins & 234 nominations.
82,Toy Story 4,434038008,7.8,97.0,84,Won 1 Oscar. Another 55 wins & 62 nominations.
83,Aladdin,217350219,8.0,95.0,86,Won 2 Oscars. Another 31 wins & 22 nominations.
84,Jumanji: The Next Level,320314960,6.6,71.0,58,1 win & 10 nominations.
85,Fast & Furious 6,238679850,7.0,70.0,61,10 wins & 22 nominations.
86,Ne Zha,3695533,7.5,88.0,54,20 wins & 23 nominations.
87,How to Train Your Dragon: The Hidden World,160799505,7.5,90.0,71,Nominated for 1 Oscar. Another 5 wins & 63 nominations.
88,Maleficent: Mistress of Evil,113929605,6.6,39.0,43,Nominated for 1 Oscar. Another 1 win & 10 nominations.
89,It Chapter Two,211593228,6.5,62.0,58,5 wins & 30 nominations.
90,Pokémon Detective Pikachu,144105346,6.6,67.0,53,9 nominations.
91,Alita: Battle Angel,85838210,7.3,61.0,53,10 wins & 24 nominations.
92,Godzilla: King of the Monsters,110500138,6.0,42.0,48,6 wins & 14 nominations.
93,1917,159227644,8.3,89.0,78,Won 3 Oscars. Another 128 wins & 200 nominations.
